Fault log of Dyd2
Iteration,Time(s),Value,Code
2381.000000,23820.000000,0.818182,-1.000000
2494.000000,24950.000000,0.181818,-1.000000
2526.000000,25270.000000,0.909091,-1.000000
2551.000000,25520.000000,0.909091,-1.000000
2566.000000,25670.000000,31.636364,-1.000000
2610.000000,26110.000000,26.818182,-1.000000
2623.000000,26240.000000,9.363636,-1.000000
2632.000000,26330.000000,0.818182,-1.000000
2635.000000,26360.000000,0.818182,-1.000000
2648.000000,26490.000000,27.181818,-1.000000
2698.000000,26990.000000,0.090909,-1.000000
2830.000000,28310.000000,15.909091,-1.000000
2861.000000,28620.000000,0.545455,-2.000000
2901.000000,29020.000000,0.090909,-1.000000
2907.000000,29080.000000,0.181818,-1.000000
3062.000000,30630.000000,0.636364,-2.000000
3064.000000,30650.000000,32.000000,-1.000000
3156.000000,31570.000000,0.181818,-1.000000
3174.000000,31750.000000,30.545454,-1.000000
3181.000000,31820.000000,28.636364,-1.000000
3215.000000,32160.000000,31.363636,-1.000000
3245.000000,32460.000000,31.727272,-1.000000
3259.000000,32600.000000,30.454546,-1.000000
3415.000000,34160.000000,0.090909,-1.000000
3473.000000,34740.000000,30.454546,-1.000000
3637.000000,36380.000000,0.181818,-1.000000
3660.000000,36610.000000,0.272727,-2.000000
3710.000000,37110.000000,0.181818,-1.000000
3792.000000,37930.000000,31.090910,-1.000000
3816.000000,38170.000000,31.545454,-1.000000
3887.000000,38880.000000,30.909090,-1.000000
3929.000000,39300.000000,27.090910,-1.000000
3934.000000,39350.000000,29.909090,-1.000000
3974.000000,39750.000000,31.727272,-1.000000
4039.000000,40400.000000,0.090909,-1.000000
4071.000000,40720.000000,20.363636,-1.000000
4149.000000,41500.000000,30.545454,-1.000000
4172.000000,41730.000000,0.909091,-1.000000
4233.000000,42340.000000,0.545455,-2.000000
4280.000000,42810.000000,0.181818,-1.000000
4285.000000,42860.000000,0.818182,-1.000000
4394.000000,43950.000000,0.818182,-1.000000
4435.000000,44360.000000,0.090909,-1.000000
4534.000000,45350.000000,0.818182,-1.000000
4620.000000,46210.000000,31.818182,-1.000000
4646.000000,46470.000000,31.818182,-1.000000
4676.000000,46770.000000,0.909091,-1.000000
4686.000000,46870.000000,30.545454,-1.000000
4729.000000,47300.000000,0.181818,-1.000000
4752.000000,47530.000000,0.545455,-2.000000
4754.000000,47550.000000,0.818182,-1.000000
4770.000000,47710.000000,32.090908,-1.000000
4799.000000,48000.000000,0.181818,-1.000000
4965.000000,49660.000000,32.090908,-1.000000
5037.000000,50380.000000,0.181818,-1.000000
5073.000000,50740.000000,0.545455,-2.000000
5075.000000,50760.000000,0.818182,-1.000000
5150.000000,51510.000000,0.272727,-2.000000
5210.000000,52110.000000,0.181818,-1.000000
5271.000000,52720.000000,0.181818,-1.000000
5300.000000,53010.000000,0.090909,-1.000000
5342.000000,53430.000000,0.636364,-2.000000
5396.000000,53970.000000,0.272727,-2.000000
5409.000000,54100.000000,0.181818,-1.000000
5417.000000,54180.000000,0.181818,-1.000000
5489.000000,54900.000000,31.181818,-1.000000
5550.000000,55510.000000,0.727273,-2.000000
5553.000000,55540.000000,31.363636,-1.000000
5653.000000,56540.000000,0.454545,-2.000000
5665.000000,56660.000000,0.818182,-1.000000
5706.000000,57070.000000,0.181818,-1.000000
5731.000000,57320.000000,0.181818,-1.000000
5803.000000,58040.000000,0.727273,-2.000000
5880.000000,58810.000000,0.727273,-2.000000
5969.000000,59700.000000,31.727272,-1.000000
6022.000000,60230.000000,32.727272,-1.000000
6080.000000,60810.000000,0.363636,-2.000000
6122.000000,61230.000000,0.545455,-2.000000
6162.000000,61630.000000,0.181818,-1.000000
6197.000000,61980.000000,0.363636,-2.000000
6232.000000,62330.000000,0.090909,-1.000000
6391.000000,63920.000000,0.818182,-1.000000
6431.000000,64320.000000,17.454546,-1.000000
6506.000000,65070.000000,0.090909,-1.000000
6550.000000,65510.000000,0.818182,-1.000000
6587.000000,65880.000000,0.545455,-2.000000
6648.000000,66490.000000,0.545455,-2.000000
6665.000000,66660.000000,0.181818,-1.000000
6691.000000,66920.000000,0.818182,-1.000000
6701.000000,67020.000000,0.090909,-1.000000
6714.000000,67150.000000,0.909091,-1.000000
6719.000000,67200.000000,0.818182,-1.000000
6786.000000,67870.000000,0.545455,-2.000000
6892.000000,68930.000000,0.545455,-2.000000
6916.000000,69170.000000,32.090908,-1.000000
6920.000000,69210.000000,0.181818,-1.000000
6948.000000,69490.000000,0.181818,-1.000000
7005.000000,70060.000000,0.818182,-1.000000
7049.000000,70500.000000,0.090909,-1.000000
7076.000000,70770.000000,32.000000,-1.000000
7103.000000,71040.000000,0.181818,-1.000000
7266.000000,72670.000000,0.818182,-1.000000
7324.000000,73250.000000,0.909091,-1.000000
7436.000000,74370.000000,0.181818,-1.000000
7534.000000,75350.000000,0.545455,-2.000000
7651.000000,76520.000000,0.818182,-1.000000
7668.000000,76690.000000,0.181818,-1.000000
7728.000000,77290.000000,0.090909,-1.000000
7973.000000,79740.000000,0.636364,-2.000000
7998.000000,79990.000000,0.272727,-2.000000
8012.000000,80130.000000,0.090909,-1.000000
