Temps(ms),Voie3,Voie4
1660.0,11.0,13
1670.0,12.0,13
1680.0,11.0,12
1690.0,11.0,12
1700.0,11.0,13
1710.0,12.0,13
1720.0,11.0,13
1730.0,11.0,12
1740.0,10.0,13
1750.0,11.0,12
1760.0,12.0,13
1770.0,10.0,13
1780.0,11.0,12
1790.0,12.0,13
1800.0,14.0,13
1810.0,11.0,12
1820.0,11.0,13
1830.0,12.0,12
1840.0,14.0,13
1850.0,12.0,13
1860.0,12.0,12
1870.0,11.0,13
1880.0,12.0,13
1890.0,13.0,13
1900.0,13.0,13
1910.0,12.0,12
1920.0,11.0,12
1930.0,12.0,13
1940.0,12.0,12
1950.0,9.0,13
1960.0,13.0,12
1970.0,11.0,13
1980.0,10.0,12
1990.0,9.0,12
2000.0,11.0,13
2010.0,13.0,12
2020.0,13.0,13
2030.0,12.0,13
2040.0,11.0,12
2050.0,12.0,13
2060.0,12.0,12
2070.0,14.0,12
2080.0,14.0,12
2090.0,12.0,13
2100.0,14.0,12
2110.0,7.0,12
2120.0,12.0,13
2130.0,12.0,12
2140.0,14.0,13
2150.0,11.0,13
2160.0,10.0,13
2170.0,10.0,13
2180.0,13.0,13
2190.0,11.0,12
2200.0,12.0,13
2210.0,12.0,13
2220.0,11.0,13
2230.0,10.0,13
2240.0,13.0,13
2250.0,12.0,13
2260.0,11.0,12
2270.0,12.0,13
2280.0,12.0,12
2290.0,11.0,12
2300.0,12.0,13
2310.0,13.0,12
2320.0,11.0,13
2330.0,9.0,13
2340.0,14.0,13
2350.0,12.0,13
2360.0,11.0,13
2370.0,12.0,13
2380.0,13.0,12
2390.0,12.0,13
2400.0,14.0,13
2410.0,12.0,12
2420.0,11.0,13
2430.0,14.0,12
2440.0,9.0,13
2450.0,11.0,13
2460.0,11.0,12
2470.0,11.0,12
2480.0,10.0,13
2490.0,11.0,12
2500.0,10.0,13
2510.0,11.0,12
2520.0,13.0,13
2530.0,13.0,13
2540.0,10.0,14
2550.0,15.0,13
2560.0,11.0,12
2570.0,12.0,13
2580.0,9.0,12
2590.0,11.0,13
2600.0,11.0,13
2610.0,12.0,12
2620.0,13.0,12
2630.0,12.0,13
2640.0,12.0,12
2650.0,11.0,13
2660.0,10.0,12
2670.0,12.0,12
2680.0,11.0,13
2690.0,12.0,13
2700.0,11.0,13
2710.0,11.0,12
2720.0,10.0,13
2730.0,12.0,12
2740.0,12.0,13
2750.0,12.0,12
2760.0,12.0,12
2770.0,10.0,12
2780.0,12.0,12
2790.0,10.0,13
2800.0,9.0,12
2810.0,11.0,12
2820.0,11.0,13
2830.0,13.0,13
2840.0,11.0,12
2850.0,11.0,12
2860.0,12.0,13
2870.0,11.0,13
2880.0,11.0,12
2890.0,10.0,13
2900.0,12.0,13
2910.0,10.0,13
2920.0,12.0,12
2930.0,12.0,12
2940.0,10.0,12
2950.0,13.0,12
2960.0,13.0,13
2970.0,10.0,12
2980.0,12.0,13
2990.0,11.0,12
3000.0,12.0,13
3010.0,12.0,12
3020.0,11.0,13
3030.0,12.0,13
3040.0,11.0,13
3050.0,14.0,13
3060.0,11.0,13
3070.0,12.0,12
3080.0,13.0,13
3090.0,9.0,12
3100.0,10.0,13
3110.0,11.0,13
3120.0,12.0,13
3130.0,12.0,12
3140.0,13.0,13
3150.0,11.0,13
3160.0,11.0,12
3170.0,10.0,13
3180.0,12.0,12
3190.0,11.0,13
3200.0,9.0,13
3210.0,11.0,12
3220.0,12.0,12
3230.0,12.0,12
3240.0,9.0,13
3250.0,9.0,12
3260.0,12.0,13
3270.0,12.0,12
3280.0,12.0,12
3290.0,11.0,12
3300.0,11.0,13
3310.0,14.0,12
3320.0,12.0,12
3330.0,11.0,12
3340.0,10.0,13
3350.0,11.0,13
3360.0,11.0,13
3370.0,11.0,13
3380.0,13.0,13
3390.0,12.0,12
3400.0,12.0,12
3410.0,11.0,12
3420.0,12.0,12
3430.0,12.0,12
3440.0,12.0,13
3450.0,11.0,12
3460.0,11.0,12
3470.0,11.0,12
3480.0,12.0,12
3490.0,12.0,13
3500.0,12.0,12
3510.0,12.0,12
3520.0,11.0,11
3530.0,11.0,12
3540.0,11.0,13
3550.0,13.0,13
3560.0,11.0,12
3570.0,12.0,12
3580.0,12.0,12
3590.0,12.0,12
3600.0,12.0,12
3610.0,11.0,12
3620.0,11.0,12
3630.0,12.0,12
3640.0,11.0,13
3650.0,10.0,12
3660.0,11.0,12
3670.0,12.0,12
3680.0,14.0,13
3690.0,12.0,13
3700.0,12.0,13
3710.0,11.0,12
3720.0,12.0,12
3730.0,10.0,12
3740.0,12.0,13
3750.0,11.0,13
3760.0,9.0,12
3770.0,11.0,13
3780.0,10.0,13
3790.0,12.0,13
3800.0,10.0,13
3810.0,10.0,12
3820.0,12.0,13
3830.0,12.0,12
3840.0,11.0,13
3850.0,13.0,12
3860.0,13.0,13
3870.0,12.0,12
3880.0,12.0,13
3890.0,12.0,13
3900.0,10.0,12
3910.0,12.0,12
3920.0,10.0,12
3930.0,12.0,13
3940.0,12.0,12
3950.0,11.0,12
3960.0,12.0,13
3970.0,14.0,12
3980.0,13.0,12
3990.0,7.0,13
4000.0,12.0,13
4010.0,12.0,13
4020.0,12.0,12
4030.0,9.0,12
4040.0,12.0,13
4050.0,11.0,13
4060.0,10.0,13
4070.0,11.0,12
4080.0,11.0,12
4090.0,11.0,13
4100.0,10.0,13
4110.0,11.0,13
4120.0,12.0,12
4130.0,11.0,13
4140.0,13.0,12
4150.0,10.0,13
4160.0,10.0,13
4170.0,11.0,13
4180.0,12.0,13
4190.0,10.0,13
4200.0,11.0,13
4210.0,12.0,13
4220.0,12.0,12
4230.0,12.0,13
4240.0,10.0,13
4250.0,10.0,13
4260.0,13.0,12
4270.0,13.0,13
4280.0,11.0,12
4290.0,12.0,13
4300.0,12.0,13
4310.0,13.0,12
4320.0,11.0,13
4330.0,11.0,12
4340.0,11.0,13
4350.0,11.0,13
4360.0,12.0,12
4370.0,11.0,13
4380.0,12.0,12
4390.0,10.0,12
4400.0,9.0,13
4410.0,12.0,13
4420.0,11.0,13
4430.0,8.0,12
4440.0,11.0,13
4450.0,11.0,12
4460.0,11.0,12
4470.0,10.0,12
4480.0,12.0,12
4490.0,11.0,13
4500.0,13.0,13
4510.0,13.0,13
4520.0,12.0,13
4530.0,12.0,13
4540.0,12.0,12
4550.0,12.0,12
4560.0,11.0,13
4570.0,12.0,13
4580.0,10.0,13
4590.0,10.0,12
4600.0,12.0,12
4610.0,12.0,13
4620.0,13.0,12
4630.0,12.0,12
4640.0,10.0,13
4650.0,13.0,12
4660.0,13.0,13
4670.0,11.0,12
4680.0,12.0,13
4690.0,16.0,13
4700.0,13.0,13
4710.0,14.0,12
4720.0,13.0,13
4730.0,11.0,13
4740.0,12.0,12
4750.0,11.0,12
4760.0,12.0,12
4770.0,13.0,13
4780.0,13.0,12
4790.0,12.0,13
4800.0,12.0,13
4810.0,10.0,12
4820.0,12.0,12
4830.0,11.0,12
4840.0,12.0,13
4850.0,11.0,13
4860.0,12.0,13
4870.0,11.0,13
4880.0,11.0,12
4890.0,12.0,13
4900.0,11.0,13
4910.0,11.0,13
4920.0,11.0,13
4930.0,12.0,12
4940.0,11.0,12
4950.0,12.0,12
4960.0,11.0,12
4970.0,10.0,12
4980.0,14.0,12
4990.0,12.0,12
5000.0,13.0,12
5010.0,11.0,13
5020.0,12.0,13
5030.0,12.0,13
5040.0,12.0,13
5050.0,11.0,12
5060.0,12.0,13
5070.0,12.0,13
5080.0,12.0,12
5090.0,12.0,12
5100.0,11.0,13
5110.0,12.0,13
5120.0,12.0,13
5130.0,11.0,12
5140.0,12.0,13
5150.0,12.0,13
5160.0,11.0,13
5170.0,13.0,12
5180.0,12.0,12
5190.0,13.0,13
5200.0,12.0,13
5210.0,13.0,13
5220.0,14.0,13
5230.0,11.0,13
5240.0,11.0,12
5250.0,13.0,13
5260.0,10.0,12
5270.0,12.0,13
5280.0,11.0,12
5290.0,11.0,13
5300.0,12.0,13
5310.0,12.0,13
5320.0,11.0,13
5330.0,12.0,13
5340.0,9.0,12
5350.0,12.0,12
5360.0,13.0,13
5370.0,13.0,12
5380.0,13.0,13
5390.0,12.0,13
5400.0,13.0,13
5410.0,12.0,12
5420.0,11.0,13
5430.0,9.0,12
5440.0,10.0,12
5450.0,10.0,12
5460.0,10.0,13
5470.0,11.0,13
5480.0,12.0,13
5490.0,12.0,13
5500.0,11.0,13
5510.0,11.0,12
5520.0,11.0,13
5530.0,10.0,13
5540.0,10.0,13
5550.0,13.0,13
5560.0,12.0,13
5570.0,12.0,13
5580.0,10.0,13
5590.0,12.0,13
5600.0,11.0,12
5610.0,12.0,13
5620.0,10.0,13
5630.0,11.0,12
5640.0,12.0,13
5650.0,11.0,13
5660.0,12.0,13
5670.0,12.0,13
5680.0,11.0,13
5690.0,13.0,13
5700.0,11.0,13
5710.0,10.0,14
5720.0,12.0,13
5730.0,12.0,12
5740.0,14.0,12
5750.0,11.0,13
5760.0,12.0,13
5770.0,12.0,13
5780.0,12.0,13
5790.0,11.0,12
5800.0,13.0,12
5810.0,12.0,12
5820.0,12.0,13
5830.0,14.0,13
5840.0,13.0,12
5850.0,12.0,13
5860.0,11.0,13
5870.0,11.0,13
5880.0,12.0,13
5890.0,11.0,13
5900.0,11.0,13
5910.0,10.0,13
5920.0,10.0,13
5930.0,11.0,12
5940.0,12.0,13
5950.0,12.0,13
5960.0,11.0,12
5970.0,10.0,12
5980.0,10.0,13
5990.0,12.0,12
6000.0,8.0,13
6010.0,11.0,13
6020.0,11.0,12
6030.0,15.0,13
6040.0,11.0,12
6050.0,13.0,12
6060.0,11.0,12
6070.0,10.0,13
6080.0,12.0,13
6090.0,11.0,12
6100.0,11.0,13
6110.0,12.0,13
6120.0,12.0,12
6130.0,11.0,12
6140.0,9.0,13
6150.0,9.0,12
6160.0,12.0,13
6170.0,11.0,13
6180.0,12.0,12
6190.0,12.0,13
6200.0,11.0,13
6210.0,12.0,13
6220.0,11.0,12
6230.0,10.0,12
6240.0,11.0,13
6250.0,12.0,13
6260.0,12.0,13
6270.0,10.0,12
6280.0,12.0,13
6290.0,12.0,13
6300.0,10.0,12
6310.0,12.0,13
6320.0,13.0,12
6330.0,11.0,12
6340.0,10.0,13
6350.0,12.0,13
6360.0,14.0,13
6370.0,13.0,13
6380.0,12.0,13
6390.0,13.0,13
6400.0,12.0,13
6410.0,12.0,12
6420.0,13.0,13
6430.0,10.0,13
6440.0,10.0,12
6450.0,14.0,12
6460.0,11.0,12
6470.0,11.0,12
6480.0,10.0,13
6490.0,12.0,12
6500.0,12.0,12
6510.0,7.0,13
6520.0,12.0,12
6530.0,12.0,13
6540.0,11.0,13
6550.0,11.0,13
6560.0,13.0,12
6570.0,13.0,13
6580.0,12.0,13
6590.0,12.0,13
6600.0,10.0,12
6610.0,12.0,12
6620.0,13.0,12
6630.0,12.0,13
6640.0,10.0,13
6650.0,11.0,12
6660.0,12.0,13
6670.0,12.0,12
6680.0,12.0,13
6690.0,12.0,13
6700.0,12.0,13
6710.0,12.0,12
6720.0,11.0,12
6730.0,12.0,13
6740.0,13.0,12
6750.0,12.0,12
6760.0,11.0,13
6770.0,12.0,13
6780.0,10.0,12
6790.0,12.0,13
6800.0,12.0,13
6810.0,11.0,13
6820.0,10.0,12
6830.0,11.0,13
6840.0,12.0,13
6850.0,11.0,13
6860.0,11.0,12
6870.0,11.0,13
6880.0,11.0,12
6890.0,14.0,13
6900.0,12.0,13
6910.0,9.0,13
6920.0,13.0,12
6930.0,12.0,13
6940.0,11.0,12
6950.0,12.0,12
6960.0,12.0,12
6970.0,12.0,13
6980.0,10.0,12
6990.0,11.0,13
7000.0,12.0,13
7010.0,12.0,12
7020.0,10.0,13
7030.0,12.0,13
7040.0,11.0,13
7050.0,9.0,13
7060.0,12.0,12
7070.0,12.0,13
7080.0,12.0,13
7090.0,11.0,13
7100.0,12.0,13
7110.0,12.0,13
7120.0,10.0,12
7130.0,11.0,12
7140.0,7.0,13
7150.0,11.0,13
7160.0,13.0,13
7170.0,12.0,13
7180.0,11.0,12
7190.0,12.0,12
7200.0,11.0,12
7210.0,10.0,13
7220.0,13.0,13
7230.0,9.0,11
7240.0,11.0,12
7250.0,11.0,12
7260.0,12.0,12
7270.0,12.0,12
7280.0,11.0,13
7290.0,12.0,12
7300.0,9.0,12
7310.0,6.0,12
7320.0,10.0,12
7330.0,11.0,12
7340.0,10.0,13
7350.0,14.0,12
7360.0,14.0,13
7370.0,11.0,13
7380.0,11.0,12
7390.0,10.0,13
7400.0,14.0,13
7410.0,13.0,13
7420.0,12.0,13
7430.0,11.0,12
7440.0,11.0,13
7450.0,12.0,12
7460.0,12.0,13
7470.0,11.0,12
7480.0,11.0,12
7490.0,12.0,12
7500.0,12.0,12
7510.0,11.0,12
7520.0,12.0,12
7530.0,11.0,12
7540.0,12.0,13
7550.0,12.0,12
7560.0,12.0,12
7570.0,11.0,12
7580.0,11.0,12
7590.0,13.0,13
7600.0,10.0,12
7610.0,12.0,12
7620.0,12.0,12
7630.0,12.0,12
7640.0,13.0,12
7650.0,12.0,12
7660.0,13.0,12
7670.0,12.0,12
7680.0,11.0,13
7690.0,11.0,12
7700.0,7.0,13
7710.0,12.0,13
7720.0,12.0,12
7730.0,13.0,13
7740.0,11.0,13
7750.0,12.0,12
7760.0,11.0,12
7770.0,11.0,12
7780.0,10.0,12
7790.0,12.0,12
7800.0,11.0,13
7810.0,11.0,12
7820.0,12.0,12
7830.0,12.0,12
7840.0,11.0,12
7850.0,12.0,13
7860.0,13.0,13
7870.0,13.0,12
7880.0,13.0,13
7890.0,13.0,12
7900.0,9.0,12
7910.0,12.0,12
7920.0,12.0,13
7930.0,12.0,13
7940.0,13.0,12
7950.0,13.0,12
7960.0,14.0,12
7970.0,11.0,12
7980.0,12.0,12
7990.0,13.0,12
8000.0,10.0,12
8010.0,12.0,12
8020.0,12.0,12
8030.0,13.0,12
8040.0,12.0,13
8050.0,12.0,13
8060.0,12.0,13
8070.0,12.0,12
8080.0,12.0,13
8090.0,12.0,13
8100.0,13.0,13
8110.0,12.0,12
8120.0,12.0,12
8130.0,13.0,12
8140.0,10.0,12
8150.0,10.0,13
8160.0,12.0,13
8170.0,10.0,13
8180.0,12.0,13
8190.0,14.0,12
8200.0,12.0,13
8210.0,11.0,13
8220.0,12.0,13
8230.0,10.0,13
8240.0,12.0,13
8250.0,10.0,12
8260.0,13.0,13
8270.0,13.0,13
8280.0,12.0,13
8290.0,12.0,13
8300.0,12.0,13
8310.0,10.0,13
8320.0,11.0,13
8330.0,12.0,13
8340.0,10.0,12
8350.0,10.0,13
8360.0,13.0,13
8370.0,12.0,12
8380.0,11.0,13
8390.0,13.0,12
8400.0,12.0,13
8410.0,10.0,12
8420.0,11.0,13
8430.0,11.0,13
8440.0,12.0,13
8450.0,10.0,13
8460.0,8.0,12
8470.0,12.0,12
8480.0,12.0,12
8490.0,12.0,13
8500.0,13.0,14
8510.0,11.0,13
8520.0,13.0,13
8530.0,10.0,13
8540.0,9.0,13
8550.0,12.0,13
8560.0,9.0,13
8570.0,13.0,13
8580.0,12.0,13
8590.0,10.0,12
8600.0,11.0,12
8610.0,11.0,13
8620.0,13.0,12
8630.0,11.0,12
8640.0,12.0,12
8650.0,10.0,13
8660.0,12.0,12
8670.0,9.0,12
8680.0,12.0,12
8690.0,12.0,13
8700.0,12.0,13
8710.0,10.0,13
8720.0,13.0,13
8730.0,11.0,13
8740.0,11.0,13
8750.0,11.0,14
8760.0,11.0,13
8770.0,11.0,13
8780.0,11.0,12
8790.0,12.0,12
8800.0,12.0,12
8810.0,9.0,12
8820.0,12.0,12
8830.0,12.0,13
8840.0,11.0,12
8850.0,9.0,13
8860.0,11.0,12
8870.0,9.0,13
8880.0,12.0,13
8890.0,12.0,12
8900.0,10.0,13
8910.0,12.0,13
8920.0,11.0,13
8930.0,12.0,13
8940.0,11.0,13
8950.0,12.0,12
8960.0,11.0,13
8970.0,12.0,12
8980.0,9.0,13
8990.0,12.0,13
9000.0,11.0,13
9010.0,12.0,13
9020.0,11.0,12
9030.0,10.0,13
9040.0,12.0,13
9050.0,11.0,12
9060.0,12.0,12
9070.0,12.0,13
9080.0,11.0,13
9090.0,12.0,13
9100.0,11.0,13
9110.0,11.0,12
9120.0,10.0,12
9130.0,8.0,12
9140.0,10.0,13
9150.0,12.0,13
9160.0,10.0,13
9170.0,12.0,13
9180.0,11.0,12
9190.0,13.0,12
9200.0,12.0,13
9210.0,13.0,13
9220.0,12.0,13
9230.0,11.0,12
9240.0,12.0,13
9250.0,11.0,13
9260.0,15.0,12
9270.0,11.0,12
9280.0,13.0,13
9290.0,12.0,12
9300.0,12.0,12
9310.0,11.0,13
9320.0,12.0,12
9330.0,11.0,13
9340.0,12.0,12
9350.0,11.0,12
9360.0,12.0,13
9370.0,12.0,13
9380.0,12.0,12
9390.0,11.0,13
9400.0,11.0,12
9410.0,12.0,12
9420.0,12.0,12
9430.0,11.0,12
9440.0,11.0,13
9450.0,12.0,13
9460.0,12.0,12
9470.0,12.0,13
9480.0,12.0,12
9490.0,12.0,13
9500.0,14.0,12
9510.0,11.0,12
9520.0,12.0,12
9530.0,11.0,13
9540.0,13.0,13
9550.0,11.0,12
9560.0,11.0,12
9570.0,16.0,13
9580.0,13.0,12
9590.0,10.0,12
9600.0,11.0,12
9610.0,10.0,13
9620.0,12.0,12
9630.0,11.0,12
9640.0,12.0,13
9650.0,10.0,12
9660.0,11.0,12
9670.0,11.0,12
9680.0,12.0,12
9690.0,12.0,12
9700.0,11.0,12
9710.0,12.0,13
9720.0,10.0,12
9730.0,13.0,12
9740.0,11.0,13
9750.0,13.0,13
9760.0,7.0,12
9770.0,9.0,12
9780.0,12.0,13
9790.0,13.0,12
9800.0,11.0,13
9810.0,10.0,12
9820.0,12.0,12
9830.0,8.0,13
9840.0,10.0,12
9850.0,10.0,12
9860.0,12.0,13
9870.0,12.0,12
9880.0,12.0,13
9890.0,12.0,12
9900.0,12.0,12
9910.0,11.0,12
9920.0,12.0,12
9930.0,12.0,12
9940.0,11.0,13
9950.0,12.0,12
9960.0,13.0,12
9970.0,12.0,12
9980.0,12.0,13
9990.0,10.0,13
10000.0,12.0,13
10010.0,11.0,12
10020.0,11.0,12
10030.0,8.0,12
10040.0,13.0,12
10050.0,14.0,13
10060.0,12.0,12
10070.0,10.0,13
10080.0,13.0,12
10090.0,10.0,13
10100.0,11.0,13
10110.0,12.0,12
10120.0,11.0,12
10130.0,11.0,13
10140.0,12.0,12
10150.0,12.0,12
10160.0,12.0,12
10170.0,11.0,13
10180.0,12.0,12
10190.0,12.0,12
10200.0,10.0,12
10210.0,12.0,13
10220.0,12.0,12
10230.0,11.0,13
10240.0,11.0,12
10250.0,11.0,13
10260.0,11.0,13
10270.0,11.0,13
10280.0,11.0,13
10290.0,14.0,13
10300.0,11.0,13
10310.0,12.0,13
10320.0,11.0,13
10330.0,12.0,13
10340.0,12.0,13
10350.0,11.0,12
10360.0,12.0,13
10370.0,12.0,12
10380.0,11.0,13
10390.0,11.0,13
10400.0,11.0,13
10410.0,11.0,13
10420.0,10.0,12
10430.0,11.0,13
10440.0,10.0,13
10450.0,9.0,13
10460.0,13.0,13
10470.0,12.0,13
10480.0,11.0,12
10490.0,9.0,13
10500.0,11.0,12
10510.0,10.0,12
10520.0,12.0,13
10530.0,12.0,13
10540.0,12.0,13
10550.0,10.0,13
10560.0,12.0,13
10570.0,12.0,13
10580.0,12.0,13
10590.0,11.0,13
10600.0,12.0,12
10610.0,11.0,13
10620.0,12.0,13
10630.0,12.0,14
10640.0,11.0,13
10650.0,11.0,13
10660.0,11.0,13
10670.0,11.0,13
10680.0,10.0,12
10690.0,9.0,13
10700.0,9.0,13
10710.0,11.0,13
10720.0,11.0,12
10730.0,13.0,13
10740.0,13.0,13
10750.0,11.0,13
10760.0,11.0,13
10770.0,11.0,13
10780.0,11.0,13
10790.0,12.0,12
10800.0,10.0,12
10810.0,11.0,12
10820.0,10.0,13
10830.0,12.0,13
10840.0,12.0,13
10850.0,11.0,13
10860.0,12.0,12
10870.0,12.0,13
10880.0,10.0,12
10890.0,14.0,13
10900.0,11.0,13
10910.0,12.0,12
10920.0,11.0,12
10930.0,9.0,12
10940.0,14.0,12
10950.0,12.0,12
10960.0,11.0,12
10970.0,9.0,12
10980.0,10.0,13
10990.0,11.0,13
11000.0,11.0,12
11010.0,11.0,13
11020.0,13.0,13
11030.0,10.0,12
11040.0,10.0,12
11050.0,12.0,13
11060.0,12.0,13
11070.0,11.0,12
11080.0,11.0,13
11090.0,10.0,13
11100.0,11.0,13
11110.0,10.0,12
11120.0,13.0,12
11130.0,10.0,13
11140.0,11.0,12
11150.0,13.0,13
11160.0,9.0,13
11170.0,10.0,13
11180.0,11.0,12
11190.0,12.0,12
11200.0,12.0,12
11210.0,11.0,13
11220.0,11.0,13
11230.0,8.0,13
11240.0,11.0,12
11250.0,11.0,12
11260.0,12.0,13
11270.0,11.0,12
11280.0,12.0,13
11290.0,12.0,13
11300.0,11.0,13
11310.0,12.0,12
11320.0,14.0,13
11330.0,11.0,12
11340.0,11.0,13
11350.0,13.0,13
11360.0,14.0,13
11370.0,12.0,12
11380.0,12.0,13
11390.0,13.0,12
11400.0,10.0,12
11410.0,12.0,12
11420.0,10.0,13
11430.0,11.0,13
11440.0,10.0,13
11450.0,11.0,13
11460.0,14.0,12
11470.0,11.0,13
11480.0,12.0,13
11490.0,12.0,13
11500.0,11.0,12
11510.0,10.0,12
11520.0,13.0,13
11530.0,13.0,12
11540.0,12.0,13
11550.0,11.0,13
11560.0,12.0,13
11570.0,12.0,13
11580.0,11.0,13
11590.0,12.0,12
11600.0,12.0,12
11610.0,10.0,13
11620.0,12.0,13
11630.0,11.0,13
11640.0,13.0,13
11650.0,12.0,13
11660.0,9.0,12
11670.0,11.0,12
11680.0,11.0,13
11690.0,12.0,12
11700.0,11.0,12
11710.0,10.0,12
11720.0,11.0,12
11730.0,11.0,13
11740.0,12.0,12
11750.0,12.0,13
11760.0,13.0,12
11770.0,11.0,13
11780.0,13.0,13
11790.0,13.0,13
11800.0,12.0,13
11810.0,12.0,12
11820.0,12.0,12
11830.0,14.0,12
11840.0,10.0,12
11850.0,11.0,12
11860.0,11.0,12
11870.0,11.0,13
11880.0,12.0,13
11890.0,11.0,13
11900.0,11.0,13
11910.0,10.0,13
11920.0,12.0,13
11930.0,11.0,13
11940.0,13.0,13
11950.0,11.0,13
11960.0,12.0,13
11970.0,12.0,13
11980.0,13.0,13
11990.0,12.0,12
12000.0,12.0,13
12010.0,11.0,13
12020.0,12.0,12
12030.0,12.0,12
12040.0,12.0,12
12050.0,13.0,13
12060.0,11.0,13
12070.0,14.0,13
12080.0,11.0,12
12090.0,12.0,13
12100.0,12.0,13
12110.0,9.0,13
12120.0,12.0,13
12130.0,12.0,12
12140.0,11.0,12
12150.0,11.0,13
12160.0,11.0,13
12170.0,13.0,13
12180.0,12.0,13
12190.0,10.0,12
12200.0,11.0,13
12210.0,10.0,13
12220.0,10.0,12
12230.0,12.0,13
12240.0,10.0,12
12250.0,12.0,13
12260.0,12.0,12
12270.0,13.0,13
12280.0,12.0,13
12290.0,11.0,13
12300.0,12.0,12
12310.0,14.0,13
12320.0,10.0,13
12330.0,12.0,12
12340.0,11.0,13
12350.0,12.0,12
12360.0,12.0,13
12370.0,12.0,13
12380.0,10.0,12
12390.0,11.0,12
12400.0,10.0,12
12410.0,11.0,12
12420.0,8.0,13
12430.0,12.0,13
12440.0,11.0,13
12450.0,12.0,13
12460.0,10.0,13
12470.0,11.0,13
12480.0,12.0,13
12490.0,12.0,13
12500.0,11.0,13
12510.0,10.0,13
12520.0,10.0,13
12530.0,11.0,13
12540.0,13.0,12
12550.0,12.0,13
12560.0,12.0,13
12570.0,12.0,12
12580.0,9.0,12
12590.0,10.0,12
12600.0,12.0,13
12610.0,10.0,12
12620.0,10.0,13
12630.0,12.0,13
12640.0,9.0,12
12650.0,11.0,12
12660.0,12.0,12
12670.0,12.0,12
12680.0,13.0,12
12690.0,12.0,12
12700.0,9.0,12
12710.0,10.0,12
12720.0,10.0,13
12730.0,12.0,12
12740.0,11.0,12
12750.0,9.0,12
12760.0,12.0,12
12770.0,10.0,12
