Temps(ms),Voie3,Voie4
1440.0,12.0,13
1450.0,10.0,13
1460.0,12.0,12
1470.0,12.0,12
1480.0,10.0,12
1490.0,12.0,13
1500.0,12.0,12
1510.0,13.0,12
1520.0,11.0,12
1530.0,12.0,12
1540.0,13.0,12
1550.0,12.0,12
1560.0,13.0,12
1570.0,12.0,12
1580.0,12.0,12
1590.0,12.0,12
1600.0,11.0,12
1610.0,13.0,13
1620.0,12.0,12
1630.0,12.0,12
1640.0,9.0,13
1650.0,12.0,13
1660.0,12.0,13
1670.0,12.0,12
1680.0,11.0,12
1690.0,12.0,12
1700.0,10.0,13
1710.0,11.0,12
1720.0,12.0,12
1730.0,12.0,13
1740.0,12.0,12
1750.0,11.0,12
1760.0,12.0,13
1770.0,12.0,12
1780.0,12.0,12
1790.0,11.0,12
1800.0,10.0,13
1810.0,11.0,12
1820.0,10.0,12
1830.0,12.0,12
1840.0,12.0,12
1850.0,12.0,13
1860.0,13.0,12
1870.0,11.0,12
1880.0,13.0,13
1890.0,13.0,13
1900.0,11.0,12
1910.0,14.0,12
1920.0,10.0,13
1930.0,12.0,12
1940.0,11.0,13
1950.0,10.0,13
1960.0,9.0,13
1970.0,12.0,13
1980.0,11.0,13
1990.0,12.0,12
2000.0,12.0,12
2010.0,11.0,13
2020.0,10.0,12
2030.0,11.0,13
2040.0,11.0,13
2050.0,11.0,13
2060.0,10.0,12
2070.0,12.0,12
2080.0,9.0,12
2090.0,11.0,12
2100.0,12.0,12
2110.0,12.0,13
2120.0,8.0,13
2130.0,10.0,13
2140.0,12.0,13
2150.0,10.0,12
2160.0,12.0,12
2170.0,11.0,13
2180.0,12.0,12
2190.0,12.0,13
2200.0,14.0,13
2210.0,11.0,13
2220.0,12.0,12
2230.0,12.0,12
2240.0,13.0,12
2250.0,11.0,13
2260.0,10.0,12
2270.0,11.0,12
2280.0,10.0,13
2290.0,12.0,12
2300.0,13.0,13
2310.0,13.0,12
2320.0,10.0,13
2330.0,11.0,12
2340.0,11.0,13
2350.0,13.0,13
2360.0,11.0,12
2370.0,11.0,12
2380.0,12.0,12
2390.0,9.0,12
2400.0,13.0,12
2410.0,11.0,13
2420.0,13.0,12
2430.0,12.0,12
2440.0,12.0,12
2450.0,12.0,12
2460.0,9.0,12
2470.0,9.0,12
2480.0,9.0,12
2490.0,13.0,13
2500.0,10.0,12
2510.0,10.0,12
2520.0,10.0,12
2530.0,10.0,12
2540.0,13.0,12
2550.0,12.0,13
2560.0,12.0,12
2570.0,12.0,12
2580.0,10.0,12
2590.0,13.0,12
2600.0,13.0,13
2610.0,8.0,12
2620.0,12.0,13
2630.0,11.0,12
2640.0,12.0,13
2650.0,11.0,13
2660.0,11.0,13
2670.0,10.0,12
2680.0,12.0,12
2690.0,13.0,13
2700.0,10.0,14
2710.0,11.0,12
2720.0,12.0,12
2730.0,13.0,13
2740.0,12.0,13
2750.0,12.0,12
2760.0,10.0,12
2770.0,11.0,13
2780.0,12.0,12
2790.0,13.0,13
2800.0,12.0,13
2810.0,11.0,12
2820.0,9.0,13
2830.0,12.0,13
2840.0,13.0,12
2850.0,12.0,13
2860.0,12.0,13
2870.0,13.0,12
2880.0,11.0,13
2890.0,10.0,12
2900.0,12.0,13
2910.0,11.0,12
2920.0,11.0,12
2930.0,11.0,12
2940.0,11.0,13
2950.0,10.0,13
2960.0,12.0,13
2970.0,12.0,13
2980.0,11.0,12
2990.0,13.0,13
3000.0,11.0,13
3010.0,11.0,13
3020.0,12.0,13
3030.0,11.0,12
3040.0,12.0,12
3050.0,12.0,13
3060.0,10.0,12
3070.0,12.0,13
3080.0,12.0,12
3090.0,12.0,13
3100.0,13.0,12
3110.0,11.0,12
3120.0,11.0,12
3130.0,12.0,13
3140.0,9.0,13
3150.0,9.0,13
3160.0,12.0,13
3170.0,12.0,12
3180.0,11.0,12
3190.0,10.0,12
3200.0,12.0,13
3210.0,13.0,13
3220.0,12.0,12
3230.0,12.0,12
3240.0,12.0,13
3250.0,13.0,13
3260.0,12.0,13
3270.0,11.0,12
3280.0,12.0,12
3290.0,12.0,12
3300.0,12.0,13
3310.0,12.0,12
3320.0,11.0,12
3330.0,10.0,12
3340.0,12.0,12
3350.0,12.0,13
3360.0,12.0,14
3370.0,11.0,13
3380.0,12.0,13
3390.0,10.0,13
3400.0,11.0,13
3410.0,12.0,12
3420.0,12.0,12
3430.0,10.0,13
3440.0,12.0,12
3450.0,12.0,12
3460.0,11.0,13
3470.0,11.0,12
3480.0,14.0,13
3490.0,11.0,13
3500.0,12.0,13
3510.0,12.0,12
3520.0,10.0,13
3530.0,13.0,12
3540.0,12.0,13
3550.0,12.0,13
3560.0,9.0,13
3570.0,12.0,12
3580.0,12.0,12
3590.0,12.0,13
3600.0,11.0,12
3610.0,12.0,12
3620.0,11.0,13
3630.0,12.0,13
3640.0,11.0,12
3650.0,12.0,13
3660.0,10.0,13
3670.0,12.0,13
3680.0,9.0,13
3690.0,11.0,17
3700.0,12.0,13
3710.0,285.0,12
3720.0,345.0,13
3730.0,0.0,13
3740.0,12.0,13
3750.0,12.0,13
3760.0,12.0,13
3770.0,12.0,13
3780.0,10.0,13
3790.0,12.0,13
3800.0,9.0,13
3810.0,11.0,13
3820.0,12.0,14
3830.0,12.0,13
3840.0,14.0,12
3850.0,13.0,13
3860.0,11.0,13
3870.0,11.0,12
3880.0,11.0,12
3890.0,12.0,13
3900.0,11.0,13
3910.0,10.0,13
3920.0,11.0,12
3930.0,12.0,12
3940.0,15.0,13
3950.0,15.0,13
3960.0,13.0,13
3970.0,11.0,13
3980.0,11.0,13
3990.0,10.0,13
4000.0,12.0,13
4010.0,11.0,12
4020.0,11.0,13
4030.0,12.0,12
4040.0,10.0,13
4050.0,11.0,12
4060.0,12.0,12
4070.0,12.0,12
4080.0,12.0,12
4090.0,7.0,12
4100.0,12.0,13
4110.0,12.0,13
4120.0,11.0,12
4130.0,12.0,13
4140.0,12.0,13
4150.0,9.0,13
4160.0,10.0,13
4170.0,11.0,13
4180.0,10.0,13
4190.0,12.0,12
4200.0,12.0,13
4210.0,12.0,12
4220.0,9.0,13
4230.0,12.0,13
4240.0,12.0,12
4250.0,12.0,12
4260.0,11.0,12
4270.0,11.0,13
4280.0,11.0,13
4290.0,11.0,12
4300.0,14.0,12
4310.0,13.0,13
4320.0,14.0,12
4330.0,12.0,13
4340.0,12.0,13
4350.0,12.0,13
4360.0,11.0,13
4370.0,11.0,13
4380.0,14.0,13
4390.0,12.0,13
4400.0,11.0,13
4410.0,11.0,13
4420.0,12.0,12
4430.0,13.0,12
4440.0,12.0,13
4450.0,11.0,12
4460.0,10.0,13
4470.0,12.0,13
4480.0,12.0,12
4490.0,11.0,13
4500.0,12.0,13
4510.0,11.0,13
4520.0,12.0,13
4530.0,10.0,13
4540.0,12.0,13
4550.0,10.0,13
4560.0,10.0,13
4570.0,10.0,13
4580.0,14.0,13
4590.0,12.0,12
4600.0,11.0,13
4610.0,10.0,12
4620.0,12.0,13
4630.0,11.0,13
4640.0,12.0,12
4650.0,12.0,12
4660.0,12.0,12
4670.0,11.0,12
4680.0,12.0,12
4690.0,12.0,12
4700.0,12.0,12
4710.0,14.0,12
4720.0,11.0,12
4730.0,10.0,12
4740.0,12.0,12
4750.0,12.0,12
4760.0,12.0,12
4770.0,11.0,13
4780.0,12.0,12
4790.0,12.0,12
4800.0,10.0,12
4810.0,11.0,13
4820.0,12.0,12
4830.0,11.0,12
4840.0,11.0,12
4850.0,12.0,12
4860.0,11.0,12
4870.0,12.0,13
4880.0,11.0,13
4890.0,11.0,13
4900.0,12.0,12
4910.0,12.0,12
4920.0,13.0,12
4930.0,12.0,12
4940.0,11.0,12
4950.0,12.0,12
4960.0,11.0,12
4970.0,10.0,13
4980.0,12.0,12
4990.0,12.0,12
5000.0,10.0,12
5010.0,12.0,12
5020.0,10.0,12
5030.0,13.0,13
5040.0,12.0,12
5050.0,10.0,12
5060.0,11.0,12
5070.0,10.0,12
5080.0,11.0,13
5090.0,12.0,12
5100.0,11.0,12
5110.0,12.0,12
5120.0,10.0,12
5130.0,12.0,12
5140.0,12.0,13
5150.0,12.0,13
5160.0,12.0,12
5170.0,11.0,12
5180.0,11.0,12
5190.0,12.0,13
5200.0,11.0,13
5210.0,12.0,12
5220.0,11.0,13
5230.0,11.0,13
5240.0,12.0,12
5250.0,11.0,13
5260.0,12.0,13
5270.0,10.0,12
5280.0,12.0,13
5290.0,11.0,13
5300.0,14.0,13
5310.0,11.0,12
5320.0,12.0,13
5330.0,12.0,12
5340.0,13.0,12
5350.0,11.0,13
5360.0,11.0,12
5370.0,12.0,12
5380.0,12.0,12
5390.0,11.0,13
5400.0,12.0,2
5410.0,13.0,14
5420.0,13.0,12
5430.0,328.0,12
5440.0,72.0,13
5450.0,11.0,12
5460.0,10.0,12
5470.0,13.0,12
5480.0,11.0,13
5490.0,12.0,12
5500.0,12.0,12
5510.0,11.0,12
5520.0,12.0,13
5530.0,9.0,13
5540.0,12.0,13
5550.0,11.0,13
5560.0,10.0,13
5570.0,11.0,12
5580.0,11.0,12
5590.0,12.0,13
5600.0,10.0,12
5610.0,12.0,13
5620.0,11.0,12
5630.0,10.0,13
5640.0,10.0,13
5650.0,10.0,12
5660.0,11.0,12
5670.0,12.0,12
5680.0,10.0,13
5690.0,12.0,12
5700.0,11.0,13
5710.0,11.0,13
5720.0,9.0,13
5730.0,12.0,12
5740.0,11.0,13
5750.0,11.0,12
5760.0,12.0,13
5770.0,11.0,12
5780.0,12.0,12
5790.0,12.0,12
5800.0,11.0,13
5810.0,12.0,13
5820.0,11.0,12
5830.0,11.0,12
5840.0,11.0,13
5850.0,12.0,12
5860.0,12.0,12
5870.0,11.0,13
5880.0,12.0,12
5890.0,12.0,12
5900.0,12.0,13
5910.0,11.0,13
5920.0,11.0,13
5930.0,11.0,13
5940.0,12.0,12
5950.0,11.0,12
5960.0,11.0,13
5970.0,11.0,12
5980.0,12.0,13
5990.0,12.0,12
6000.0,9.0,12
6010.0,8.0,13
6020.0,11.0,13
6030.0,12.0,12
6040.0,12.0,12
6050.0,12.0,12
6060.0,10.0,13
6070.0,12.0,13
6080.0,12.0,13
6090.0,12.0,12
6100.0,10.0,13
6110.0,12.0,13
6120.0,12.0,12
6130.0,12.0,13
6140.0,11.0,12
6150.0,10.0,13
6160.0,11.0,13
6170.0,10.0,12
6180.0,10.0,12
6190.0,12.0,12
6200.0,10.0,13
6210.0,11.0,13
6220.0,10.0,13
6230.0,10.0,12
6240.0,12.0,12
6250.0,14.0,13
6260.0,12.0,13
6270.0,13.0,13
6280.0,11.0,13
6290.0,12.0,12
6300.0,11.0,12
6310.0,11.0,12
6320.0,14.0,13
6330.0,8.0,13
6340.0,11.0,12
6350.0,14.0,12
6360.0,8.0,12
6370.0,14.0,12
6380.0,12.0,13
6390.0,13.0,13
6400.0,11.0,13
6410.0,12.0,13
6420.0,11.0,12
6430.0,12.0,13
6440.0,11.0,13
6450.0,10.0,13
6460.0,11.0,12
6470.0,12.0,12
6480.0,12.0,13
6490.0,12.0,13
6500.0,12.0,13
6510.0,11.0,13
6520.0,12.0,12
6530.0,9.0,14
6540.0,10.0,12
6550.0,14.0,12
6560.0,12.0,13
6570.0,13.0,12
6580.0,11.0,13
6590.0,11.0,12
6600.0,9.0,12
6610.0,13.0,12
6620.0,8.0,12
6630.0,10.0,13
6640.0,10.0,12
6650.0,10.0,12
6660.0,10.0,13
6670.0,12.0,13
6680.0,12.0,13
6690.0,12.0,13
6700.0,11.0,13
6710.0,12.0,12
6720.0,12.0,13
6730.0,12.0,13
6740.0,11.0,13
6750.0,12.0,13
6760.0,14.0,13
6770.0,13.0,12
6780.0,11.0,13
6790.0,12.0,13
6800.0,11.0,12
6810.0,12.0,13
6820.0,12.0,13
6830.0,12.0,13
6840.0,10.0,12
6850.0,11.0,12
6860.0,10.0,13
6870.0,11.0,13
6880.0,11.0,13
6890.0,11.0,12
6900.0,11.0,12
6910.0,10.0,13
6920.0,12.0,13
6930.0,13.0,12
6940.0,11.0,13
6950.0,12.0,12
6960.0,11.0,13
6970.0,12.0,13
6980.0,12.0,13
6990.0,13.0,13
7000.0,10.0,13
7010.0,7.0,12
7020.0,11.0,13
7030.0,13.0,13
7040.0,11.0,13
7050.0,12.0,12
7060.0,10.0,13
7070.0,10.0,12
7080.0,12.0,13
7090.0,9.0,12
7100.0,11.0,13
7110.0,12.0,12
7120.0,12.0,12
7130.0,10.0,13
7140.0,11.0,13
7150.0,10.0,13
7160.0,11.0,13
7170.0,13.0,12
7180.0,12.0,13
7190.0,11.0,13
7200.0,11.0,13
7210.0,9.0,13
7220.0,11.0,12
7230.0,14.0,13
7240.0,11.0,13
7250.0,11.0,13
7260.0,12.0,12
7270.0,12.0,12
7280.0,10.0,13
7290.0,12.0,12
7300.0,10.0,12
7310.0,11.0,12
7320.0,14.0,13
7330.0,12.0,12
7340.0,10.0,13
7350.0,10.0,13
7360.0,12.0,12
7370.0,14.0,13
7380.0,12.0,13
7390.0,12.0,12
7400.0,11.0,13
7410.0,11.0,13
7420.0,10.0,12
7430.0,10.0,12
7440.0,12.0,13
7450.0,12.0,13
7460.0,13.0,13
7470.0,11.0,12
7480.0,10.0,12
7490.0,13.0,13
7500.0,11.0,12
7510.0,12.0,12
7520.0,12.0,13
7530.0,9.0,13
7540.0,13.0,13
7550.0,14.0,12
7560.0,13.0,12
7570.0,10.0,13
7580.0,13.0,13
7590.0,11.0,13
7600.0,12.0,13
7610.0,9.0,13
7620.0,12.0,12
7630.0,10.0,12
7640.0,12.0,13
7650.0,11.0,13
7660.0,11.0,13
7670.0,12.0,13
7680.0,13.0,13
7690.0,14.0,13
7700.0,11.0,13
7710.0,9.0,13
7720.0,11.0,13
7730.0,11.0,13
7740.0,12.0,12
7750.0,11.0,13
7760.0,12.0,12
7770.0,11.0,13
7780.0,13.0,12
7790.0,12.0,13
7800.0,11.0,13
7810.0,11.0,12
7820.0,10.0,13
7830.0,10.0,13
7840.0,11.0,13
7850.0,13.0,13
7860.0,12.0,13
7870.0,12.0,13
7880.0,12.0,13
7890.0,12.0,13
7900.0,11.0,13
7910.0,10.0,12
7920.0,11.0,13
7930.0,11.0,12
7940.0,11.0,12
7950.0,11.0,13
7960.0,11.0,12
7970.0,12.0,12
7980.0,10.0,13
7990.0,10.0,12
8000.0,9.0,13
8010.0,10.0,13
8020.0,13.0,13
8030.0,11.0,13
8040.0,13.0,13
8050.0,12.0,13
8060.0,12.0,13
8070.0,13.0,12
8080.0,10.0,12
8090.0,12.0,12
8100.0,10.0,13
8110.0,12.0,13
8120.0,11.0,13
8130.0,10.0,13
8140.0,12.0,12
8150.0,12.0,13
8160.0,10.0,12
8170.0,12.0,13
8180.0,13.0,12
8190.0,12.0,13
8200.0,11.0,13
8210.0,13.0,12
8220.0,12.0,12
8230.0,11.0,13
8240.0,12.0,12
8250.0,12.0,12
8260.0,12.0,13
8270.0,13.0,13
8280.0,11.0,13
8290.0,11.0,13
8300.0,11.0,12
8310.0,11.0,12
8320.0,11.0,12
8330.0,13.0,12
8340.0,12.0,13
8350.0,11.0,13
8360.0,9.0,12
8370.0,12.0,13
8380.0,11.0,12
8390.0,11.0,13
8400.0,11.0,13
8410.0,12.0,13
8420.0,12.0,12
8430.0,12.0,12
8440.0,12.0,13
8450.0,14.0,12
8460.0,13.0,13
8470.0,12.0,13
8480.0,12.0,12
8490.0,10.0,13
8500.0,11.0,13
8510.0,10.0,12
8520.0,11.0,13
8530.0,11.0,12
8540.0,11.0,13
8550.0,10.0,12
8560.0,12.0,13
8570.0,12.0,12
8580.0,13.0,12
8590.0,13.0,12
8600.0,12.0,12
8610.0,12.0,12
8620.0,13.0,12
8630.0,10.0,13
8640.0,9.0,12
8650.0,11.0,12
8660.0,12.0,1
8670.0,12.0,13
8680.0,12.0,13
8690.0,343.0,13
8700.0,0.0,13
8710.0,12.0,12
8720.0,10.0,12
8730.0,12.0,12
8740.0,11.0,12
8750.0,11.0,13
8760.0,13.0,12
8770.0,10.0,12
8780.0,11.0,12
8790.0,10.0,12
8800.0,12.0,12
8810.0,10.0,12
8820.0,13.0,13
8830.0,12.0,12
8840.0,12.0,13
8850.0,10.0,12
8860.0,11.0,12
8870.0,11.0,12
8880.0,13.0,12
8890.0,11.0,12
8900.0,12.0,13
8910.0,13.0,13
8920.0,11.0,12
8930.0,12.0,12
8940.0,12.0,12
8950.0,10.0,12
8960.0,10.0,12
8970.0,12.0,13
8980.0,9.0,12
8990.0,12.0,12
9000.0,10.0,12
9010.0,10.0,13
9020.0,11.0,12
9030.0,11.0,13
9040.0,11.0,13
9050.0,13.0,12
9060.0,12.0,13
9070.0,12.0,12
9080.0,15.0,13
9090.0,11.0,12
9100.0,11.0,12
9110.0,12.0,12
9120.0,11.0,12
9130.0,10.0,13
9140.0,9.0,12
9150.0,11.0,13
9160.0,11.0,12
9170.0,12.0,13
9180.0,10.0,13
9190.0,11.0,13
9200.0,12.0,12
9210.0,14.0,13
9220.0,9.0,13
9230.0,11.0,12
9240.0,11.0,13
9250.0,12.0,12
9260.0,11.0,12
9270.0,11.0,12
9280.0,12.0,12
9290.0,11.0,13
9300.0,10.0,13
9310.0,12.0,12
9320.0,12.0,12
9330.0,13.0,13
9340.0,12.0,12
9350.0,10.0,12
9360.0,12.0,12
9370.0,12.0,12
9380.0,13.0,13
9390.0,12.0,12
9400.0,12.0,13
9410.0,10.0,13
9420.0,13.0,13
9430.0,12.0,13
9440.0,12.0,12
9450.0,12.0,13
9460.0,12.0,0
9470.0,12.0,13
9480.0,11.0,13
9490.0,340.0,13
9500.0,17.0,13
9510.0,10.0,12
9520.0,12.0,13
9530.0,10.0,13
9540.0,12.0,13
9550.0,11.0,12
9560.0,12.0,13
9570.0,10.0,13
9580.0,12.0,13
9590.0,12.0,13
9600.0,11.0,13
9610.0,12.0,13
9620.0,10.0,13
9630.0,12.0,1
9640.0,12.0,12
9650.0,10.0,13
9660.0,343.0,12
9670.0,29.0,13
9680.0,12.0,13
9690.0,11.0,13
9700.0,11.0,13
9710.0,10.0,13
9720.0,14.0,13
9730.0,13.0,13
9740.0,12.0,13
9750.0,13.0,12
9760.0,12.0,12
9770.0,11.0,13
9780.0,11.0,12
9790.0,12.0,12
9800.0,12.0,13
9810.0,11.0,13
9820.0,9.0,13
9830.0,12.0,12
9840.0,12.0,13
9850.0,12.0,13
9860.0,11.0,0
9870.0,12.0,13
9880.0,12.0,12
9890.0,326.0,12
9900.0,21.0,13
9910.0,11.0,12
9920.0,14.0,13
9930.0,10.0,13
9940.0,11.0,13
9950.0,10.0,12
9960.0,12.0,13
9970.0,13.0,12
9980.0,12.0,13
9990.0,12.0,12
10000.0,12.0,13
10010.0,11.0,13
10020.0,11.0,12
10030.0,13.0,12
10040.0,12.0,13
10050.0,11.0,12
10060.0,12.0,12
10070.0,12.0,12
10080.0,12.0,13
10090.0,12.0,12
10100.0,11.0,13
10110.0,12.0,13
10120.0,11.0,12
10130.0,11.0,13
10140.0,11.0,12
10150.0,10.0,12
10160.0,13.0,13
10170.0,11.0,12
10180.0,11.0,13
10190.0,12.0,13
10200.0,12.0,13
10210.0,12.0,13
10220.0,10.0,12
10230.0,12.0,13
10240.0,12.0,12
10250.0,14.0,13
10260.0,12.0,13
10270.0,12.0,12
10280.0,10.0,13
10290.0,12.0,13
10300.0,10.0,13
10310.0,12.0,12
10320.0,13.0,12
10330.0,12.0,13
10340.0,12.0,13
10350.0,11.0,13
10360.0,10.0,13
10370.0,13.0,13
10380.0,12.0,12
10390.0,12.0,13
10400.0,10.0,12
10410.0,12.0,13
10420.0,12.0,13
10430.0,11.0,13
10440.0,13.0,12
10450.0,12.0,12
10460.0,12.0,12
10470.0,10.0,12
10480.0,12.0,13
10490.0,11.0,13
10500.0,14.0,12
10510.0,12.0,13
10520.0,11.0,13
10530.0,10.0,13
10540.0,12.0,13
10550.0,12.0,12
10560.0,12.0,13
10570.0,11.0,13
10580.0,11.0,13
10590.0,12.0,13
10600.0,11.0,13
10610.0,11.0,12
10620.0,12.0,13
10630.0,11.0,13
10640.0,11.0,12
10650.0,12.0,13
10660.0,11.0,12
10670.0,12.0,13
10680.0,10.0,13
10690.0,13.0,13
10700.0,10.0,13
10710.0,12.0,12
10720.0,12.0,12
10730.0,11.0,13
10740.0,11.0,13
10750.0,11.0,13
10760.0,11.0,12
10770.0,12.0,13
10780.0,10.0,12
10790.0,12.0,12
10800.0,11.0,12
10810.0,12.0,12
10820.0,12.0,13
10830.0,10.0,13
10840.0,10.0,13
10850.0,11.0,13
10860.0,12.0,12
10870.0,11.0,12
10880.0,9.0,13
10890.0,14.0,13
10900.0,12.0,13
10910.0,12.0,12
10920.0,10.0,13
10930.0,11.0,12
10940.0,12.0,13
10950.0,9.0,13
10960.0,12.0,13
10970.0,11.0,12
10980.0,11.0,13
10990.0,12.0,12
11000.0,11.0,12
11010.0,11.0,13
11020.0,12.0,13
11030.0,10.0,12
11040.0,11.0,13
11050.0,13.0,13
11060.0,12.0,13
11070.0,11.0,13
11080.0,11.0,13
11090.0,10.0,13
11100.0,10.0,12
11110.0,7.0,13
11120.0,12.0,12
11130.0,11.0,12
11140.0,12.0,12
11150.0,11.0,12
11160.0,11.0,13
11170.0,11.0,12
11180.0,11.0,13
11190.0,11.0,13
11200.0,12.0,12
11210.0,12.0,13
11220.0,11.0,13
11230.0,11.0,13
11240.0,12.0,13
11250.0,11.0,13
11260.0,12.0,12
11270.0,12.0,13
11280.0,11.0,13
11290.0,10.0,12
11300.0,10.0,12
11310.0,11.0,13
11320.0,11.0,13
11330.0,11.0,12
11340.0,11.0,12
11350.0,12.0,12
11360.0,13.0,12
11370.0,12.0,13
11380.0,12.0,13
11390.0,12.0,13
11400.0,12.0,13
11410.0,13.0,13
11420.0,11.0,13
11430.0,12.0,12
11440.0,14.0,12
11450.0,12.0,13
11460.0,9.0,13
11470.0,12.0,12
11480.0,12.0,12
11490.0,12.0,13
11500.0,12.0,13
11510.0,11.0,12
11520.0,13.0,13
11530.0,10.0,13
11540.0,12.0,13
11550.0,11.0,12
11560.0,13.0,12
11570.0,11.0,13
11580.0,11.0,13
11590.0,11.0,13
11600.0,11.0,12
11610.0,12.0,13
11620.0,10.0,12
11630.0,13.0,13
11640.0,12.0,12
11650.0,10.0,12
11660.0,11.0,13
11670.0,12.0,12
11680.0,11.0,13
11690.0,12.0,13
11700.0,14.0,12
11710.0,10.0,13
11720.0,12.0,13
11730.0,11.0,12
11740.0,12.0,13
11750.0,10.0,13
11760.0,11.0,12
11770.0,12.0,13
11780.0,7.0,12
11790.0,12.0,12
11800.0,12.0,12
11810.0,11.0,12
11820.0,11.0,12
11830.0,9.0,12
11840.0,12.0,12
11850.0,10.0,12
11860.0,12.0,13
11870.0,9.0,12
11880.0,9.0,13
11890.0,11.0,13
11900.0,11.0,12
11910.0,13.0,13
11920.0,10.0,13
11930.0,11.0,13
11940.0,11.0,12
11950.0,11.0,12
11960.0,12.0,13
11970.0,12.0,12
11980.0,11.0,12
11990.0,11.0,13
12000.0,12.0,12
12010.0,11.0,13
12020.0,10.0,13
12030.0,11.0,13
12040.0,13.0,13
12050.0,12.0,12
12060.0,10.0,13
12070.0,11.0,13
12080.0,11.0,12
12090.0,12.0,12
12100.0,10.0,13
12110.0,12.0,13
12120.0,12.0,13
12130.0,13.0,12
12140.0,11.0,12
12150.0,9.0,12
12160.0,11.0,12
12170.0,12.0,12
12180.0,13.0,12
12190.0,10.0,13
12200.0,12.0,13
12210.0,11.0,13
12220.0,11.0,12
12230.0,12.0,13
12240.0,12.0,13
12250.0,12.0,13
12260.0,12.0,13
12270.0,13.0,13
12280.0,12.0,13
12290.0,12.0,12
12300.0,11.0,13
12310.0,10.0,12
12320.0,12.0,13
12330.0,11.0,12
12340.0,7.0,13
12350.0,12.0,12
12360.0,10.0,12
12370.0,13.0,12
12380.0,10.0,12
12390.0,12.0,13
12400.0,12.0,13
12410.0,12.0,12
12420.0,10.0,13
12430.0,10.0,12
12440.0,13.0,12
12450.0,12.0,13
12460.0,10.0,12
12470.0,12.0,13
12480.0,11.0,12
12490.0,12.0,13
12500.0,12.0,12
12510.0,11.0,12
12520.0,9.0,12
12530.0,11.0,12
12540.0,12.0,13
12550.0,12.0,13
12560.0,14.0,12
12570.0,11.0,13
12580.0,12.0,13
12590.0,12.0,12
12600.0,12.0,13
12610.0,12.0,12
12620.0,13.0,12
12630.0,9.0,12
12640.0,12.0,12
12650.0,11.0,12
12660.0,12.0,13
12670.0,10.0,13
12680.0,12.0,12
12690.0,10.0,13
12700.0,12.0,13
12710.0,11.0,12
12720.0,13.0,13
12730.0,12.0,13
12740.0,11.0,13
12750.0,10.0,13
12760.0,12.0,13
12770.0,11.0,13
