Heavy-ion testing done by the CNES using TILU2
Temps(ms),Voie3,Voie4
5100,13
5110,12
5120,11
5130,12
5140,12
5150,12
5160,13
5170,12
5180,11
5190,15
5200,13
5210,13
5220,12
5230,10
5240,11
5250,12
5260,13
5270,10
5280,12
5290,10
5300,14
5310,12
5320,10
5330,9
5340,12
5350,12
5360,11
5370,12
5380,11
5390,11
5400,11
5410,8
5420,11
5430,12
5440,12
5450,13
5460,9
5470,12
5480,13
5490,12
5500,13
5510,12
5520,12
5530,13
5540,9
5550,12
5560,11
5570,13
5580,11
5590,12
5600,11
5610,12
5620,12
5630,12
5640,11
5650,14
5660,12
5670,11
5680,10
5690,10
5700,11
5710,12
5720,10
5730,14
5740,11
5750,13
5760,12
5770,11
5780,12
5790,14
5800,12
5810,10
5820,10
5830,13
5840,12
5850,11
5860,10
5870,12
5880,14
5890,12
5900,11
5910,10
5920,10
5930,9
5940,12
5950,12
5960,12
5970,10
5980,11
5990,12
6000,12
6010,10
6020,13
6030,10
6040,12
6050,12
6060,12
6070,10
6080,9
6090,12
6100,13
6110,11
6120,12
6130,11
6140,11
6150,11
6160,11
6170,13
6180,11
6190,12
6200,9
6210,12
6220,12
6230,12
6240,11
6250,12
6260,14
6270,12
6280,12
6290,12
6300,10
6310,11
6320,11
6330,12
6340,12
6350,11
6360,12
6370,11
6380,11
6390,12
6400,10
6410,12
6420,12
6430,11
6440,12
6450,11
6460,13
6470,11
6480,11
6490,12
6500,11
6510,12
6520,11
6530,11
6540,10
6550,14
6560,12
6570,12
6580,11
6590,12
6600,12
6610,12
6620,11
6630,12
6640,11
6650,12
6660,14
6670,14
6680,12
6690,10
6700,11
6710,12
6720,12
6730,10
6740,11
6750,11
6760,12
6770,12
6780,138
6790,360
6800,0
6810,12
6820,10
6830,11
6840,12
6850,10
6860,13
6870,13
6880,12
6890,12
6900,10
6910,9
6920,11
6930,13
6940,12
6950,12
6960,12
6970,10
6980,12
6990,12
7000,12
7010,11
7020,12
7030,11
7040,13
7050,12
7060,11
7070,13
7080,12
7090,12
7100,11
7110,11
7120,12
7130,11
7140,11
7150,12
7160,12
7170,12
7180,12
7190,13
7200,13
7210,10
7220,11
7230,11
7240,10
7250,14
7260,13
7270,13
7280,9
7290,12
7300,12
7310,358
7320,4
7330,9
7340,11
7350,11
7360,10
7370,11
7380,11
7390,12
7400,12
7410,12
7420,12
7430,12
7440,10
7450,12
7460,13
7470,11
7480,11
7490,11
7500,9
7510,11
7520,11
7530,12
7540,12
7550,10
7560,12
7570,11
7580,10
7590,12
7600,12
7610,13
7620,12
7630,12
7640,10
7650,12
7660,12
7670,13
7680,13
7690,12
7700,9
7710,11
7720,11
7730,12
7740,12
7750,12
7760,10
7770,10
7780,11
7790,12
7800,13
7810,12
7820,11
7830,11
7840,13
7850,11
7860,11
7870,12
7880,11
7890,12
7900,14
7910,11
7920,11
7930,12
7940,12
7950,12
7960,354
7970,6
7980,11
7990,12
8000,12
8010,14
8020,12
8030,13
8040,12
8050,12
8060,355
8070,3
8080,11
8090,11
8100,225
8110,341
8120,0
8130,13
8140,9
8150,13
8160,11
8170,13
8180,13
8190,11
8200,12
8210,11
8220,11
8230,12
8240,11
8250,9
8260,11
8270,12
8280,11
8290,13
8300,11
8310,11
8320,12
8330,89
8340,367
8350,1
8360,10
8370,9
8380,12
8390,11
8400,10
8410,12
8420,13
8430,8
8440,12
8450,11
8460,9
8470,13
8480,12
8490,10
8500,12
8510,13
8520,11
8530,12
8540,12
8550,11
8560,12
8570,10
8580,10
8590,12
8600,12
8610,12
8620,14
8630,11
8640,12
8650,10
8660,12
8670,12
8680,12
8690,10
8700,13
8710,13
8720,13
8730,11
8740,12
8750,11
8760,9
8770,10
8780,12
8790,10
8800,13
8810,10
8820,12
8830,10
8840,11
8850,12
8860,12
8870,13
8880,12
8890,12
8900,12
8910,11
8920,11
8930,12
8940,12
8950,10
8960,12
8970,11
8980,12
8990,12
9000,11
9010,13
9020,11
9030,12
9040,11
9050,10
9060,12
9070,11
9080,10
9090,334
9100,72
9110,9
9120,11
9130,11
9140,12
9150,12
9160,11
9170,11
9180,10
9190,13
9200,14
9210,12
9220,11
9230,13
9240,12
9250,10
9260,11
9270,12
9280,13
9290,11
9300,12
9310,10
9320,12
9330,12
9340,12
9350,11
9360,12
9370,11
9380,13
9390,12
9400,13
9410,12
9420,13
9430,11
9440,11
9450,13
9460,11
9470,11
9480,13
9490,368
9500,21
9510,10
9520,12
9530,10
9540,318
9550,212
9560,4
9570,11
9580,12
9590,346
9600,0
9610,12
9620,11
9630,11
9640,11
9650,12
9660,9
9670,12
9680,11
9690,11
9700,13
9710,14
9720,12
9730,11
9740,11
9750,12
9760,9
9770,10
9780,12
9790,12
9800,12
9810,10
9820,12
9830,10
9840,12
9850,13
9860,11
9870,10
9880,11
9890,12
9900,12
9910,13
9920,12
9930,14
9940,13
9950,13
9960,13
9970,11
9980,13
9990,11
10000,11
10010,11
10020,11
10030,12
10040,12
10050,10
10060,11
10070,345
10080,0
10090,11
10100,13
10110,12
10120,12
10130,10
10140,11
10150,10
10160,12
10170,10
10180,9
10190,13
10200,11
10210,11
10220,12
10230,10
10240,12
10250,122
10260,341
10270,0
10280,11
10290,12
10300,12
10310,12
10320,12
10330,14
10340,10
10350,12
10360,10
10370,13
10380,11
10390,11
10400,12
10410,12
10420,13
10430,11
10440,12
10450,11
10460,12
10470,13
10480,12
10490,11
10500,12
10510,11
10520,13
10530,12
10540,11
10550,10
10560,11
10570,11
10580,11
10590,13
10600,13
10610,342
10620,0
10630,12
10640,10
10650,13
10660,11
10670,12
10680,11
10690,13
10700,11
10710,12
10720,12
10730,11
10740,10
10750,359
10760,0
10770,12
10780,12
10790,352
10800,16
10810,10
10820,11
10830,11
10840,337
10850,81
10860,11
10870,12
10880,311
10890,272
10900,0
10910,12
10920,13
10930,11
10940,11
10950,12
10960,13
10970,12
10980,12
10990,12
11000,10
11010,12
11020,12
11030,14
11040,13
11050,14
11060,12
11070,12
11080,11
11090,12
11100,11
11110,12
11120,8
11130,14
11140,12
11150,12
11160,12
11170,13
11180,11
11190,12
11200,10
11210,12
11220,11
11230,12
11240,12
11250,12
11260,10
11270,11
11280,12
11290,11
11300,14
11310,11
11320,12
11330,14
11340,13
11350,10
11360,12
11370,11
11380,10
11390,13
11400,10
11410,12
11420,13
11430,12
11440,12
11450,13
11460,12
11470,11
11480,12
11490,13
11500,12
11510,13
11520,12
11530,11
11540,10
11550,12
11560,12
11570,12
11580,11
11590,13
11600,11
11610,13
11620,12
11630,11
11640,14
11650,12
11660,12
11670,10
11680,10
11690,10
11700,12
11710,12
11720,11
11730,11
11740,10
11750,13
11760,12
11770,12
11780,12
11790,11
11800,12
11810,11
11820,10
11830,13
11840,10
11850,12
11860,10
11870,10
11880,12
11890,12
11900,12
11910,116
11920,340
11930,0
11940,12
11950,14
11960,12
11970,13
11980,11
11990,12
12000,11
12010,12
12020,11
12030,12
12040,13
12050,11
12060,12
12070,12
12080,12
12090,13
12100,12
12110,9
12120,10
12130,12
12140,12
12150,12
12160,12
12170,12
12180,10
12190,12
12200,12
12210,12
12220,11
12230,11
12240,12
12250,10
12260,10
12270,13
12280,12
12290,11
12300,13
12310,11
12320,12
12330,11
12340,13
12350,354
12360,0
12370,11
12380,12
12390,12
12400,12
12410,10
12420,12
12430,13
12440,11
12450,13
12460,12
12470,12
12480,12
12490,12
12500,13
12510,12
12520,11
12530,12
12540,12
12550,14
12560,10
12570,13
12580,11
12590,11
12600,11
12610,11
12620,12
12630,12
12640,12
12650,12
12660,13
12670,12
12680,13
12690,12
12700,12
12710,13
12720,12
12730,12
12740,12
12750,10
12760,11
12770,12
12780,13
12790,10
12800,11
12810,12
12820,11
12830,12
12840,12
12850,12
12860,12
12870,13
12880,12
12890,11
12900,12
12910,12
12920,14
12930,12
12940,11
12950,12
12960,12
12970,13
12980,13
12990,11
13000,15
13010,11
13020,12
13030,12
13040,12
13050,13
13060,10
13070,13
13080,11
13090,13
13100,11
13110,12
13120,11
13130,13
13140,10
13150,12
13160,13
13170,282
13180,330
13190,5
13200,7
13210,11
13220,10
13230,11
13240,13
13250,10
13260,10
13270,12
13280,352
13290,4
13300,13
13310,11
13320,12
13330,12
13340,11
13350,11
13360,10
13370,11
13380,11
13390,12
13400,12
13410,13
13420,14
13430,9
13440,12
13450,12
13460,11
13470,11
13480,12
13490,12
13500,12
13510,11
13520,12
13530,11
13540,11
13550,12
13560,11
13570,10
13580,11
13590,12
13600,11
13610,13
13620,14
13630,12
13640,12
13650,12
13660,11
13670,12
13680,12
13690,14
13700,12
13710,12
13720,12
13730,12
13740,11
13750,12
13760,12
13770,11
13780,12
13790,9
13800,14
13810,10
13820,10
13830,11
13840,11
13850,13
13860,13
13870,10
13880,12
13890,12
13900,12
13910,12
13920,14
13930,11
13940,13
13950,349
13960,9
13970,12
13980,12
13990,11
14000,12
14010,12
14020,9
14030,12
14040,12
14050,11
14060,12
14070,13
14080,12
14090,12
14100,10
14110,340
14120,1
14130,12
14140,10
14150,11
14160,12
14170,11
14180,12
14190,12
14200,12
14210,12
14220,12
14230,12
14240,11
14250,12
14260,358
14270,0
14280,12
14290,10
14300,11
14310,11
14320,12
14330,11
14340,12
14350,9
14360,12
14370,12
14380,10
14390,12
14400,11
14410,9
14420,12
14430,8
14440,11
14450,12
14460,11
14470,11
14480,9
14490,356
14500,28
14510,12
14520,12
14530,11
14540,10
14550,12
14560,13
14570,10
14580,10
14590,10
14600,13
14610,12
14620,13
14630,11
14640,10
14650,11
14660,12
14670,12
14680,12
14690,13
14700,13
14710,13
14720,12
14730,12
14740,9
14750,12
14760,12
14770,12
14780,12
14790,11
14800,12
14810,9
14820,12
14830,14
14840,12
14850,12
14860,14
14870,12
14880,11
14890,12
14900,11
14910,11
14920,10
14930,11
14940,10
14950,11
14960,14
14970,347
14980,0
14990,10
15000,12
15010,11
15020,10
15030,12
15040,10
15050,10
15060,10
15070,11
15080,10
15090,10
15100,12
15110,12
15120,12
15130,11
15140,10
15150,12
15160,12
15170,14
15180,9
15190,12
15200,11
15210,12
15220,11
15230,11
15240,10
15250,344
15260,82
15270,11
15280,14
15290,354
15300,2
15310,11
15320,11
15330,12
15340,13
15350,12
15360,12
15370,11
15380,11
15390,10
15400,12
15410,12
15420,12
15430,11
15440,10
15450,12
15460,11
15470,12
15480,12
15490,9
15500,9
15510,13
15520,13
15530,10
15540,10
15550,11
15560,13
15570,12
15580,10
15590,11
15600,12
15610,12
15620,12
15630,12
15640,11
15650,12
15660,10
15670,12
15680,12
15690,12
15700,11
15710,11
15720,11
15730,12
15740,12
15750,10
15760,12
15770,12
15780,11
15790,10
15800,12
15810,10
15820,10
15830,12
15840,12
15850,11
15860,13
15870,13
15880,12
15890,11
15900,10
15910,13
15920,12
15930,12
15940,13
15950,12
15960,10
15970,12
15980,12
15990,13
16000,11
16010,11
16020,9
16030,11
16040,13
16050,12
16060,12
16070,11
16080,12
16090,8
16100,11
16110,11
16120,12
16130,11
16140,13
16150,13
16160,11
16170,11
16180,11
16190,10
16200,13
16210,348
16220,0
16230,11
16240,10
16250,12
16260,11
16270,11
16280,10
16290,13
16300,12
16310,12
16320,10
16330,12
16340,12
16350,10
16360,130
16370,359
16380,0
16390,12
16400,10
16410,11
16420,12
16430,12
16440,11
16450,12
16460,9
16470,13
16480,12
16490,12
16500,14
16510,14
16520,12
16530,12
16540,10
16550,13
16560,10
16570,10
16580,9
16590,11
16600,12
16610,11
16620,12
16630,12
16640,10
16650,12
16660,11
16670,12
16680,11
16690,12
16700,12
16710,346
16720,0
16730,12
16740,12
16750,11
16760,10
16770,12
16780,12
16790,11
16800,12
16810,15
16820,12
16830,12
16840,10
16850,13
16860,11
16870,11
16880,13
16890,12
16900,12
16910,14
16920,13
16930,11
16940,10
16950,10
16960,10
16970,12
16980,12
16990,10
17000,12
17010,10
17020,10
17030,12
17040,9
17050,9
17060,12
17070,12
17080,10
17090,11
17100,9
17110,12
17120,11
17130,11
17140,11
17150,12
17160,12
17170,12
17180,10
17190,13
17200,10
17210,12
17220,12
17230,11
17240,9
17250,12
17260,12
17270,12
17280,12
17290,12
17300,12
17310,10
17320,11
17330,12
17340,11
17350,12
17360,11
17370,12
17380,12
17390,13
17400,342
17410,4
17420,13
17430,11
17440,11
17450,11
17460,12
17470,13
17480,11
17490,12
17500,13
17510,12
17520,13
17530,12
17540,12
17550,12
17560,10
17570,12
17580,12
17590,12
17600,12
17610,12
17620,12
17630,12
17640,12
17650,11
17660,12
17670,12
17680,12
17690,12
17700,12
17710,11
17720,11
17730,9
17740,12
17750,11
17760,12
17770,12
17780,12
17790,12
17800,11
17810,12
17820,13
17830,10
17840,11
17850,12
17860,10
17870,12
17880,9
17890,11
17900,11
17910,12
17920,12
17930,12
17940,316
17950,289
17960,5
17970,12
17980,12
17990,11
18000,12
18010,12
18020,13
18030,12
18040,12
18050,10
18060,12
18070,12
18080,13
18090,13
18100,11
18110,11
18120,12
18130,13
18140,12
18150,12
18160,321
18170,14
18180,10
18190,12
18200,11
18210,11
18220,12
18230,12
18240,10
18250,11
18260,10
18270,10
18280,10
18290,14
18300,11
18310,13
18320,13
18330,9
18340,12
18350,10
18360,12
18370,9
18380,12
18390,12
18400,11
18410,11
18420,14
18430,11
18440,12
18450,14
18460,9
18470,11
18480,11
18490,12
18500,12
18510,13
18520,12
18530,12
18540,10
18550,12
18560,11
18570,11
18580,12
18590,11
18600,12
18610,12
18620,12
18630,11
18640,11
18650,14
18660,9
18670,11
18680,11
18690,11
18700,12
18710,13
18720,10
18730,14
18740,17
18750,11
18760,13
18770,13
18780,13
18790,11
18800,14
18810,12
18820,11
18830,10
18840,11
18850,11
18860,11
18870,12
18880,11
18890,12
18900,11
18910,12
18920,12
18930,11
18940,12
18950,11
18960,13
18970,12
18980,10
18990,12
19000,13
19010,12
19020,10
19030,11
19040,10
19050,11
19060,11
19070,12
19080,13
19090,11
19100,12
19110,13
19120,12
19130,12
19140,12
19150,9
19160,12
19170,11
19180,14
19190,12
19200,11
19210,12
19220,12
19230,12
19240,9
19250,12
19260,14
19270,12
19280,11
19290,12
19300,12
19310,11
19320,13
19330,11
19340,12
19350,12
19360,10
19370,10
19380,13
19390,9
19400,14
19410,9
19420,13
19430,12
19440,338
19450,0
19460,12
19470,8
19480,13
19490,342
19500,0
19510,11
19520,13
19530,11
19540,9
19550,13
19560,12
19570,11
19580,11
19590,12
19600,11
19610,11
19620,10
19630,13
19640,9
19650,10
19660,11
19670,12
19680,12
19690,12
19700,11
19710,13
19720,11
19730,14
19740,12
19750,13
19760,12
19770,11
19780,11
19790,12
19800,11
19810,12
19820,12
19830,367
19840,0
19850,10
19860,13
19870,13
19880,11
19890,12
19900,13
19910,12
19920,12
19930,13
19940,13
19950,12
19960,9
19970,12
19980,10
19990,12
20000,11
20010,11
20020,12
20030,12
20040,12
20050,13
20060,11
20070,12
20080,14
20090,12
20100,12
20110,12
20120,12
20130,11
20140,11
20150,12
20160,12
20170,12
20180,12
20190,12
20200,14
20210,10
20220,16
20230,12
20240,11
20250,11
20260,11
20270,12
20280,11
20290,11
20300,11
20310,12
20320,10
20330,9
20340,12
20350,11
20360,11
20370,12
20380,10
20390,10
20400,11
20410,12
20420,11
20430,11
20440,12
20450,10
20460,9
20470,10
20480,12
20490,12
20500,12
20510,12
20520,12
20530,12
20540,12
20550,9
20560,10
20570,13
20580,13
20590,12
20600,11
20610,12
20620,12
20630,11
20640,12
20650,12
20660,13
20670,12
20680,12
20690,120
20700,358
20710,0
20720,12
20730,12
20740,12
20750,11
20760,14
20770,12
20780,12
20790,9
20800,12
20810,11
20820,12
20830,12
20840,11
20850,12
20860,12
20870,10
20880,10
20890,11
20900,12
20910,12
20920,12
20930,10
20940,12
20950,13
20960,11
20970,11
20980,14
20990,10
21000,12
21010,14
21020,13
21030,11
21040,12
21050,14
21060,11
21070,12
21080,11
21090,10
21100,10
21110,12
21120,12
21130,13
21140,10
21150,12
21160,12
21170,11
21180,10
21190,12
21200,13
21210,12
21220,13
21230,11
21240,13
21250,11
21260,12
21270,12
21280,12
21290,13
21300,11
21310,10
21320,13
21330,12
21340,14
21350,10
21360,11
21370,12
21380,14
21390,11
21400,11
21410,11
21420,12
21430,12
21440,13
21450,11
21460,12
21470,11
21480,11
21490,12
21500,12
21510,10
21520,12
21530,12
21540,12
21550,12
21560,12
21570,11
21580,12
21590,12
21600,12
21610,11
21620,12
21630,12
21640,10
21650,12
21660,12
21670,12
21680,13
21690,11
21700,12
21710,12
21720,13
21730,10
21740,14
21750,11
21760,14
21770,13
21780,13
21790,12
21800,9
21810,12
21820,11
21830,12
21840,14
21850,12
21860,12
21870,13
21880,14
21890,12
21900,10
21910,14
21920,11
21930,12
21940,12
21950,12
21960,11
21970,13
21980,12
21990,12
22000,12
22010,13
22020,11
22030,10
22040,12
22050,10
22060,12
22070,12
22080,12
22090,12
22100,12
22110,11
22120,12
22130,12
22140,12
22150,11
22160,11
22170,10
22180,11
22190,13
22200,11
22210,10
22220,11
22230,11
22240,13
22250,11
22260,12
22270,11
22280,11
22290,9
22300,10
22310,12
22320,12
22330,10
22340,12
22350,11
22360,11
22370,13
22380,12
22390,12
22400,11
22410,12
22420,11
22430,8
22440,12
22450,12
22460,12
22470,12
22480,12
22490,11
22500,13
22510,12
22520,12
22530,10
22540,168
22550,339
22560,0
22570,11
22580,10
22590,318
22600,97
22610,11
22620,13
22630,11
22640,11
22650,12
22660,14
22670,12
22680,12
22690,12
22700,10
22710,13
22720,11
22730,12
22740,11
22750,9
22760,11
22770,13
22780,10
22790,12
22800,15
22810,13
22820,12
22830,13
22840,12
22850,11
22860,12
22870,12
22880,11
22890,9
22900,10
22910,13
22920,10
22930,12
22940,12
22950,12
22960,11
22970,12
22980,11
22990,13
23000,12
23010,12
23020,12
23030,11
23040,12
23050,14
23060,12
23070,10
23080,11
23090,13
23100,11
23110,10
23120,12
23130,12
23140,10
23150,12
23160,11
23170,12
23180,10
23190,12
23200,11
23210,10
23220,12
23230,13
23240,9
23250,12
23260,12
23270,12
23280,13
23290,12
23300,12
23310,12
23320,13
23330,13
23340,11
23350,11
23360,12
23370,11
23380,11
23390,12
23400,12
23410,12
23420,11
23430,10
23440,12
23450,13
23460,10
23470,13
23480,10
23490,12
23500,12
23510,12
23520,12
23530,11
23540,11
23550,12
23560,13
23570,10
23580,12
23590,13
23600,12
23610,12
23620,11
23630,10
23640,12
23650,11
23660,12
23670,11
23680,12
23690,10
23700,11
23710,15
23720,12
23730,12
23740,12
23750,14
23760,12
23770,12
23780,12
23790,11
23800,12
23810,12
23820,15
23830,359
23840,0
23850,10
23860,13
23870,9
23880,12
23890,11
23900,12
23910,12
23920,10
23930,14
23940,12
23950,11
23960,13
23970,11
23980,13
23990,12
24000,11
24010,12
24020,10
24030,11
24040,13
24050,12
24060,12
24070,12
24080,13
24090,12
24100,11
24110,12
24120,13
24130,12
24140,13
24150,11
24160,11
24170,12
24180,14
24190,11
24200,11
24210,11
24220,13
24230,12
24240,13
24250,12
24260,12
24270,11
24280,13
24290,13
24300,12
24310,11
24320,9
24330,10
24340,11
24350,11
24360,10
24370,12
24380,10
24390,12
24400,12
24410,12
24420,12
24430,14
24440,11
24450,12
24460,12
24470,12
24480,12
24490,14
24500,10
24510,12
24520,10
24530,12
24540,13
24550,10
24560,13
24570,12
24580,11
24590,12
24600,12
24610,12
24620,11
24630,13
24640,13
24650,11
24660,11
24670,9
24680,10
24690,12
24700,9
24710,11
24720,10
24730,13
24740,12
24750,13
24760,12
24770,11
24780,12
24790,11
24800,11
24810,11
24820,11
24830,14
24840,10
24850,11
24860,12
24870,13
24880,11
24890,12
24900,11
24910,10
24920,11
24930,12
24940,12
24950,8
24960,11
24970,12
24980,13
24990,12
25000,10
25010,13
25020,12
25030,12
25040,12
25050,13
25060,11
25070,10
25080,12
25090,12
25100,10
25110,12
25120,12
25130,10
25140,12
25150,12
25160,12
25170,13
25180,13
25190,13
25200,12
25210,12
25220,12
25230,12
25240,11
25250,12
25260,12
25270,16
25280,11
25290,12
25300,10
25310,12
25320,12
25330,12
25340,11
25350,12
25360,12
25370,10
25380,10
25390,14
25400,12
25410,12
25420,12
25430,13
25440,10
25450,12
25460,11
25470,12
25480,11
25490,10
25500,9
25510,14
25520,16
25530,12
25540,11
25550,9
25560,10
25570,12
25580,11
25590,14
25600,12
25610,11
25620,13
25630,11
25640,11
25650,11
25660,14
25670,354
25680,0
25690,13
25700,9
25710,12
25720,12
25730,11
25740,10
25750,12
25760,13
25770,11
25780,13
25790,10
25800,9
25810,13
25820,12
25830,10
25840,12
25850,12
25860,11
25870,11
25880,10
25890,10
25900,13
25910,11
25920,11
25930,11
25940,12
25950,13
25960,10
25970,10
25980,14
25990,10
26000,10
26010,12
26020,11
26030,11
26040,12
26050,12
26060,13
26070,14
26080,12
26090,13
26100,12
26110,301
26120,308
26130,10
26140,11
26150,10
26160,13
26170,12
26180,13
26190,12
26200,12
26210,12
26220,11
26230,12
26240,109
26250,367
26260,1
26270,11
26280,12
26290,13
26300,12
26310,13
26320,12
26330,15
26340,12
26350,12
26360,15
26370,11
26380,12
26390,10
26400,12
26410,12
26420,12
26430,12
26440,10
26450,12
26460,9
26470,12
26480,13
26490,305
26500,177
26510,6
26520,11
26530,11
26540,12
26550,12
26560,12
26570,12
26580,10
26590,12
26600,11
26610,13
26620,12
26630,12
26640,10
26650,12
26660,12
26670,12
26680,10
26690,11
26700,9
26710,11
26720,10
26730,13
26740,12
26750,12
26760,11
26770,11
26780,10
26790,11
26800,12
26810,13
26820,10
26830,11
26840,12
26850,11
26860,11
26870,13
26880,11
26890,12
26900,12
26910,12
26920,12
26930,11
26940,11
26950,11
26960,12
26970,13
26980,13
26990,7
27000,11
27010,12
27020,10
27030,12
27040,13
27050,12
27060,12
27070,10
27080,12
27090,12
27100,12
27110,10
27120,10
27130,13
27140,12
27150,12
27160,11
27170,13
27180,12
27190,12
27200,12
27210,11
27220,11
27230,11
27240,14
27250,10
27260,12
27270,12
27280,12
27290,11
27300,13
27310,12
27320,11
27330,13
27340,10
27350,12
27360,11
27370,12
27380,12
27390,11
27400,10
27410,12
27420,13
27430,12
27440,12
27450,11
27460,12
27470,12
27480,13
27490,10
27500,11
27510,11
27520,12
27530,10
27540,11
27550,10
27560,11
27570,11
27580,12
27590,10
27600,13
27610,12
27620,11
27630,12
27640,13
27650,12
27660,12
27670,13
27680,12
27690,13
27700,10
27710,11
27720,12
27730,12
27740,12
27750,13
27760,13
27770,11
27780,12
27790,12
27800,13
27810,10
27820,12
27830,9
27840,10
27850,10
27860,11
27870,12
27880,12
27890,12
27900,11
27910,12
27920,10
27930,11
27940,13
27950,12
27960,12
27970,13
27980,10
27990,13
28000,11
28010,11
28020,14
28030,12
28040,11
